Title,Video_length,Video_link,Likes,Views,Publish_date,Comments
JOSAA - 2023 COUNSELLING | COMPLETE PROCEDURE | ABJ SIR | TEAM COMPETISHUN,51:22,https://www.youtube.com/watch?v=QhjN6cTkkms,"2,811","76,324","Jun 10, 2023",442
Announcement for My-PRAVEEN-X FAST LANE Batch for Class 12th Passed Students | Target IIT-JEE 2024,51:02,https://www.youtube.com/watch?v=w7zKUVKmHA0,"3,270","1,533,560","Jun 9, 2023",126
JEE ADVANCED 2023 PHYSICS SOLUTIONS PAPER 2 | TEAM COMPETISHUN,1:17:33,https://www.youtube.com/watch?v=Dm7bDuyp7bw,210,"11,102","Jun 7, 2023",34
Announcement for PRAVEEN-FAST LANE OFFLINE for Class 12th Passed Students | Target IIT- JEE 2024,3:20,https://www.youtube.com/watch?v=qNIZPtHCwSY,134,"454,669","Jun 7, 2023",38
JEE ADVANCED 2023 MATHEMATICS SOLUTIONS PAPER 2 | TEAM COMPETISHUN,1:35:32,https://www.youtube.com/watch?v=uW7F1URJybQ,207,"10,898","Jun 7, 2023",17
JEE ADVANCED 2023 CHEMISTRY SOLUTIONS PAPER 2 | TEAM COMPETISHUN,1:26:31,https://www.youtube.com/watch?v=ssUnTPTSJuw,149,"6,863","Jun 7, 2023",5
JEE ADVANCED 2023 CHEMISTRY SOLUTIONS PAPER 1 | TEAM COMPETISHUN,1:07:31,https://www.youtube.com/watch?v=W-l8bfx8iE8,166,"8,048","Jun 6, 2023",12
JEE ADVANCED 2023 MATHEMATICS SOLUTIONS PAPER 1 | TEAM COMPETISHUN,2:31:37,https://www.youtube.com/watch?v=HYC7nTq-WRA,463,"23,639","Jun 6, 2023",41
JEE ADVANCED 2023 PHYSICS SOLUTIONS PAPER 1 | TEAM COMPETISHUN,2:22:33,https://www.youtube.com/watch?v=smm0d3q6svY,255,"10,759","Jun 5, 2023",26
Announcement for PRAVEEN-IX Batch for Class 12th Passed Students | Target JEE Main/Advanced 2024,3:02,https://www.youtube.com/watch?v=2ZdV-lR_YvQ,462,"139,683","Jun 5, 2023",67
All The Best For JEE ADVANCED - 2023 | Team Competishun,15:56,https://www.youtube.com/watch?v=zuGIoCJC7eQ&pp=0gcJCYsJAYcqIYzv,825,"13,954","Jun 3, 2023",157
Statistics Advanced syllabus lecture | IIT JEE Advance 2023 Extra Topic by Mohit Tyagi,48:34,https://www.youtube.com/watch?v=zYB3nq6yP2c,746,"29,964","Premiered Jun 2, 2023",92
IMPOTANT UPDATE: CBSE Improvement Exam 2023 | Compartment | Private Candidate | ABJ Sir,5:30,https://www.youtube.com/watch?v=FVcJAPtAB5s&pp=0gcJCYsJAYcqIYzv,484,"19,540","May 31, 2023",254
"🚀 MOST Effective, Personalized & Systematic OFFLINE BATCHES For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",21:56,https://www.youtube.com/watch?v=P3QF1fESZj0,"1,956","783,069","May 29, 2023",79
JEE Advanced Admit Card 2023: Explained All IMPORTANT INSTRUCTIONS! | DOCUMENTS TO CARRY | ABJ Sir,6:48,https://www.youtube.com/watch?v=Xt77m80Pt5g,"1,219","43,598","May 29, 2023",314
10- DAMPED OSCILLATION | New Topic in JEE Advanced | Simple Harmonic Motion | IIT JEE Main Advanced,1:09:10,https://www.youtube.com/watch?v=6tN3A3yS0xs,"1,514","56,138","May 26, 2023",148
🔥 JEE 2025: How To Start JEE 2025 Preparation? | A Complete Guide for Beginners to IITs | MT Sir,1:02:18,https://www.youtube.com/watch?v=u7tXE0URoCE,"2,200","504,767","May 25, 2023",110
🔥Watch NOW or REGRET LATER! Top 21 Must-Know Questions Answered | JEE Main 2024 Preparation |ABJ Sir,38:00,https://www.youtube.com/watch?v=HD2sAVzxXo8,"3,139","1,190,932","May 24, 2023",164
🎉 Celebrating 3 Years of Success! 🎉 || 🎂 3rd Foundation Day || Team Competishun 🎉🥳🎊,1:14,https://www.youtube.com/watch?v=J5nsCsIM3SI,515,"9,728","May 23, 2023",129
ORGANIC CHEMISTRY- Chapter Sequence For JEE 2024 Preparation | Chapter Plan For Repeaters | NS Sir,19:01,https://www.youtube.com/watch?v=BMmMGOXX9QA,"2,157","87,826","May 18, 2023",227
🔥🔥 JEE 2025! 2 YEARS ROADMAP! | PERFECT Preparation STRATEGY🎯 | ABJ Sir,28:10,https://www.youtube.com/watch?v=bfuSZO_bIgU,866,"150,451","May 17, 2023",77
🚀 Announcing PRATHAM-IV Online Batch | X to XI Moving Students | JEE 2025 | ALK Sir,17:25,https://www.youtube.com/watch?v=-aZLmm3gFzM,629,"249,527","May 16, 2023",25
HOW TO PREPARE for IIT JEE from YouTube WITHOUT COACHING?| JEE 2024 |MATHS Chapter Plan For Droppers,39:37,https://www.youtube.com/watch?v=-5gkilxbEUs,"6,510","277,348","May 15, 2023",818
🔥🔥🔥 Announcing PRAVEEN III OFFLINE | Droppers Batch | JEE 2024 Preparation | MT Sir,1:10:29,https://www.youtube.com/watch?v=qLKUMrPdoz0,912,"364,682","May 14, 2023",78
🚀 Announcing PRAVEEN VIII ONLINE | Droppers Batch | JEE 2024 Preparation | MT Sir,1:27:14,https://www.youtube.com/watch?v=t8AOQF5Ff6c&pp=0gcJCYsJAYcqIYzv,698,"129,942","May 13, 2023",139
Should I QUIT JEE 2024 Preparation 🤔 As I Could NOT SCORE Above 75 PERCENTAGE | Mohit Tyagi Sir,21:08,https://www.youtube.com/watch?v=I5NdIQ7RLHc,"1,077","31,661","Premiered May 12, 2023",294
14- RLC Circuit With DC Source | JEE Advanced 2023 | Physics | New Topic | EMI | ABJ Sir,53:29,https://www.youtube.com/watch?v=qGyqpO8ql8k,"2,557","65,209","May 11, 2023",222
🚀 Announcing PRAVEEN-1 (HINDI MEDIUM) OFFLINE | JEE 2024 Preparation | DROPPERS SPECIAL | ALK SIR,16:04,https://www.youtube.com/watch?v=92Pol5z76Hk,402,"70,781","May 6, 2023",90
🔥 CATS LAST LAP- 2023! | BEST REVISION PLAN For JEE ADVANCED 2023 | ABJ Sir,26:01,https://www.youtube.com/watch?v=zj6JHzrR54M,798,"70,767","May 5, 2023",167
Dropper's Chapter Sequence for Chemistry | IIT JEE 2024 | Chapter Plan For Repeater | ALK SIR,12:15,https://www.youtube.com/watch?v=WKzGbRSSLaI,"1,473","71,282","May 4, 2023",87
Dropper's Chapter Sequence for Physics | JEE 2024 | IIT Advanced | Chapter Plan For Repeater|ABJ SIR,19:19,https://www.youtube.com/watch?v=fYDzBvI3qxQ,"2,261","93,446","May 2, 2023",205
🚀 Announcing PRAVEEN 2 OFFLINE | PRAVEEN-VII Online| JEE 2024 Preparation | DROPPERS SPECIAL |MT Sir,28:03,https://www.youtube.com/watch?v=43F967ghTL8,856,"347,931","May 1, 2023",91
JEE Advanced 2023 Form Filling-MOST ASKED QUERIES! | 12th Appearance | Documents |ALL DOUBTS CLEARED,5:38,https://www.youtube.com/watch?v=MAeK6qfVrRM,524,"22,613","Apr 30, 2023",349
How To Fill JEE ADVANCED FORM 2023 | JEE Advanced Form Filling 2023 | JEE Advanced Registration 2023,6:03,https://www.youtube.com/watch?v=nGabTnTUALI,"1,298","84,988","Apr 30, 2023",512
JEE Main Result OUT 2023! | JEE Advanced CUT OFF 2023 |,4:34,https://www.youtube.com/watch?v=YOUv9oWZTtQ,542,"23,587","Apr 29, 2023",363
My Call with NTA on 26th April for JEE Main 2023 April Result | JEE Result,1:03,https://www.youtube.com/watch?v=G6ZI-BBmsP0,"1,593","93,179","Apr 26, 2023",386
Glimpses of KOTA Meetup | 23-04-23 |Team Competishun,1:01,https://www.youtube.com/watch?v=xVNKJTz48Pc,249,"7,480","Apr 26, 2023",26
"🚀 MOST Effective, Personalized & Systematic Online BATCHES For IIT JEE 2024 🔥🔥 | ALK Sir",17:54,https://www.youtube.com/watch?v=RpvX-nsYoig,625,"226,228","Apr 22, 2023",91
Kota Meet Up with Team Competishun on Sunday 23-4-23 in City Mall|11am-8 pm| IIT-JEE Main & Advanced,1:15,https://www.youtube.com/watch?v=_a1uMLwYYD4,291,"40,521","Apr 20, 2023",91
Drop Year can CHANGE Your LIFE! 🔥| Should I DROP For JEE 2024 Now? | How To Decide? 🤔 | ABJ Sir,31:15,https://www.youtube.com/watch?v=2RikegNZUzI,862,"24,393","Apr 19, 2023",230
Top 7 IISER's 🔥! BEST RESEARCH INSTITUTES in India | IISER Exam Information- 2023 | IAT 2023,26:03,https://www.youtube.com/watch?v=GCNazTPhouU,439,"19,128","Apr 18, 2023",55
📊 📝 MATHEMATICS PAPER ANALYSIS of JEE ADVANCED- Last 17 Years | JEE Mathematics Analysis | MT Sir,25:36,https://www.youtube.com/watch?v=iB9RgxbHMTs,"2,818","98,055","Apr 17, 2023",83
🚀 Announcing PRATHAM Online & Offline Batches | For X to XI Moving Students | JEE 2025 | MT Sir,13:39,https://www.youtube.com/watch?v=4tgI1v0pPeU,392,"181,661","Apr 15, 2023",40
MARKS vs PERCENTILE JEE Mains 2023 APRIL Attempt! 🔥🔥🔥 | ABJ Sir,7:02,https://www.youtube.com/watch?v=37jcEtkBMD4,"1,295","81,968","Apr 14, 2023",422
📊 📝 CHEMISTRY PAPER ANALYSIS of JEE ADVANCED- Last 17 Years | JEE Chemistry Analysis,39:55,https://www.youtube.com/watch?v=jQNA9U7j16Y&pp=0gcJCYsJAYcqIYzv,"2,613","90,653","Apr 13, 2023",155
JEE Advanced 2023 CUTOFF PERCENTILE! 🔥🔥🔥 | Category Wise | ABJ Sir,4:32,https://www.youtube.com/watch?v=rZAcynzWb0c&pp=0gcJCYsJAYcqIYzv,718,"33,189","Apr 12, 2023",193
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",1:09:31,https://www.youtube.com/watch?v=sNrbtqrt2Js,551,"194,700","Apr 12, 2023",60
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",1:09:31,https://www.youtube.com/watch?v=sNrbtqrt2Js,797,"269,557","Mar 29, 2023",117
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",1:09:31,https://www.youtube.com/watch?v=sNrbtqrt2Js,681,"361,315","Mar 29, 2023",80
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",1:09:31,https://www.youtube.com/watch?v=sNrbtqrt2Js,582,"237,538","Mar 25, 2023",98
📊 📝 Physics Paper Analysis of JEE Advanced- Last 17 Years | JEE Physics Analysis | ABJ Sir,28:53,https://www.youtube.com/watch?v=E8kMcA6lcfA,"2,469","79,879","Apr 11, 2023",240
🚀 Announcing PRAVEEN 1 OFFLINE | JEE 2024 Preparation | DROPPERS SPECIAL | Mohit Tyagi Sir,9:51,https://www.youtube.com/watch?v=AHcvbJx_eEg,420,"217,291","Apr 11, 2023",53
Solving IIT JEE Adv'22 Column Matching Que with options only 🔥🔥| Super short Trick | Probability,2:40,https://www.youtube.com/watch?v=E3A3TfANp7o&pp=0gcJCYsJAYcqIYzv,663,"18,191","Apr 8, 2023",83
How to EXCEL in JEE MAIN 2023 2nd ATTEMPT! | ABJ Sir,17:44,https://www.youtube.com/watch?v=MMttqyXf0OM,400,"8,617","Apr 3, 2023",68
🔥 HOW to Study FREE from our YouTube Channel | JEE 2025 | Chemistry | Chapter Sequence | ALK Sir,12:52,https://www.youtube.com/watch?v=zzkYJweQoG0,875,"29,027","Apr 1, 2023",94
🚀 Announcing PRATHAM-II Online Batch | X to XI Moving Students | JEE 2025 | Mohit Tyagi Sir,1:01:40,https://www.youtube.com/watch?v=nl3QMMttelo,,,,
🔥 How To Prepare For JEE 2024! |🎯 11+12 In One Year | Complete Roadmap for JEE 2024 |Mohit Tyagi Sir,28:38,https://www.youtube.com/watch?v=A5oyKtI5EdE,676,"319,039","Mar 30, 2023",59
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",1:01:05,https://www.youtube.com/watch?v=ticiprbB4Yc,551,"194,700","Apr 12, 2023",60
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",1:01:05,https://www.youtube.com/watch?v=ticiprbB4Yc,797,"269,557","Mar 29, 2023",117
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",1:01:05,https://www.youtube.com/watch?v=ticiprbB4Yc,681,"361,315","Mar 29, 2023",80
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",1:01:05,https://www.youtube.com/watch?v=ticiprbB4Yc,582,"237,538","Mar 25, 2023",98
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",59:59,https://www.youtube.com/watch?v=9nB-RX6SRWc,551,"194,700","Apr 12, 2023",60
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",59:59,https://www.youtube.com/watch?v=9nB-RX6SRWc,797,"269,557","Mar 29, 2023",117
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",59:59,https://www.youtube.com/watch?v=9nB-RX6SRWc,681,"361,315","Mar 29, 2023",80
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",59:59,https://www.youtube.com/watch?v=9nB-RX6SRWc,582,"237,538","Mar 25, 2023",98
🚀 Announcing PRAKHAR STAR OFFLINE | XI to XII Moving Students | JEE 2024 | Mohit Tyagi Sir,36:09,https://www.youtube.com/watch?v=4TDwXoq70R4,410,"251,525","Mar 26, 2023",39
🚀 Announcing PRATHAM STAR OFFLINE | X to XI Moving Students | JEE 2025 | Mohit Tyagi Sir,34:20,https://www.youtube.com/watch?v=ZQThoIUK1LM,456,"278,135","Mar 26, 2023",39
Free Access of CATS COURSE  For JEE Advanced 2023 | Form Link in the Description,2:24,https://www.youtube.com/watch?v=GTKxrNS3J8w,502,"552,119","Mar 25, 2023",84
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",57:48,https://www.youtube.com/watch?v=VkjhvUrN-ok,551,"194,700","Apr 12, 2023",60
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",57:48,https://www.youtube.com/watch?v=VkjhvUrN-ok,797,"269,557","Mar 29, 2023",117
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",57:48,https://www.youtube.com/watch?v=VkjhvUrN-ok,681,"361,315","Mar 29, 2023",80
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi Sir",57:48,https://www.youtube.com/watch?v=VkjhvUrN-ok,582,"237,538","Mar 25, 2023",98
🔥 HOW to Study FREE from our YouTube Channel | JEE 2025 | Physics | Chapter Sequence | ABJ Sir,9:49,https://www.youtube.com/watch?v=6FwniEkTc1w,"1,487","56,108","Mar 24, 2023",111
"INAUGURAL CEREMONY of Competishun NEW OFFLINE CENTRE at GOPALPURA, JAIPUR! | Team Competishun",1:25,https://www.youtube.com/watch?v=xAWk0Vo2IK4,446,"9,713","Mar 24, 2023",77
Announcing BITSAT BOOSTER 2023 || The Most Systematic Design Course For BITSAT 2023 || Competishun,7:15,https://www.youtube.com/watch?v=chNhnRtxqo0,118,"5,705","Mar 22, 2023",31
🔥 JEE 2025: Watch THIS If YOU are Preparing for IIT JEE! | A Complete Road map | Mohit Tyagi Sir,1:00:33,https://www.youtube.com/watch?v=Tw5IgPt5S8c,"2,609","290,909","Premiered Mar 21, 2023",181
"Know all about MHTCET exam 2023, Eligibility, Syllabus, Exam Pattern, Form Date",8:51,https://www.youtube.com/watch?v=yewbOOUtsdA,157,"6,333","Mar 21, 2023",35
🔥  2024- Your JOURNEY to BECOME IITan starts NOW! | JEE 2024 Preparation | DROPPERS SPECIAL,1:13:50,https://www.youtube.com/watch?v=Yhi3PUD05vQ,927,"193,109","Premiered Mar 19, 2023",246
How To Prepare For JEE 2024! | 11+12 In One Year | Complete Strategy | Mohit Tyagi Sir,34:31,https://www.youtube.com/watch?v=l1CNQFa80ho,"1,050","238,303","Mar 17, 2023",133
🔥 Complete Roadmap For JEE 2024! | BEST Preparation Time Table For JEE 2024 | Mohit Tyagi Sir,59:56,https://www.youtube.com/watch?v=ZzA1gy6XrhA,"2,603","250,608","Premiered Mar 16, 2023",240
Can I Get Under 1000 Rank in Drop year | Droppers Preparation Mantra #dropper #jeepreparation,0:48,https://www.youtube.com/watch?v=Z1ZMQQFy6Pk,639,"24,321","Mar 15, 2023",56
"Indian Statistical Institute Eligibility, Exam Pattern, Syllabus, Placements, Admission | Rohit Soni",16:46,https://www.youtube.com/watch?v=16PRdBcoUWI,"1,701","63,915","Mar 15, 2023",140
Best Strategy for JEE Droppers | Get Top 500 Rank in IIT in a Drop Year | IIT JEE 2024 | Mohit Tyagi,15:05,https://www.youtube.com/watch?v=3yJP7GBGixc&pp=0gcJCYsJAYcqIYzv,"2,490","64,902","Premiered Mar 13, 2023",226
NTA Important NOTICE: Form Correction | JEE Main 2023 BOTH Sessions | ABJ Sir,3:25,https://www.youtube.com/watch?v=qdOR-XyjQHo,284,"9,202","Mar 13, 2023",164
When I  raided a room in IIT Bombay Campus,1:31,https://www.youtube.com/watch?v=wamKjCNVWAg,884,"17,196","Mar 12, 2023",64
Should I take drop for JEE 2024 or Prep for JEE Main April Attempt | Mohit Tyagi,8:25,https://www.youtube.com/watch?v=YNzV3HY69BI,401,"9,175","Mar 11, 2023",121
"Free Access of C³ , CHAMP & CATS Batches for IIT JEE Main + Advanced 2023",4:03,https://www.youtube.com/watch?v=oAWQtI7aqYA,766,"89,101","Mar 9, 2023",212
Best Strategy for JEE Advanced I Test Analysis Strategy I Dil Ki Baat WIth Mohit Tyagi Sir #iitjee,2:19,https://www.youtube.com/watch?v=0SEfRZivtUg,298,"6,314","Mar 2, 2023",21
Thanks to all students 🙏 | Title Change Issue Resolved 100% | Big thanks to our Team,2:19,https://www.youtube.com/watch?v=XH2eSgli8e8,770,"10,041","Mar 1, 2023",93
Chapter sequence class 12 for JEE 2024 and NEET 2024,10:39,https://www.youtube.com/watch?v=C0YB6W-BIws,871,"29,764","Mar 1, 2023",90
Title Change issue with our Channel | Full content is available | Keep Studying,1:30,https://www.youtube.com/watch?v=d4N0qWJxdJo,"1,068","17,829","Mar 1, 2023",194
Inpiration For IIT JEE Aspirants I DIl ki Baat with Legendary IITian I Abj Sir,2:00,https://www.youtube.com/watch?v=k_reIQYRQd8,160,"4,277","Feb 27, 2023",40
Most Inspiring & Interesting JEE Aspirant Journey I Dil Ki Baat With Mohit Tyagi Sir #iitbombay,2:35,https://www.youtube.com/watch?v=Sxg5Z2S9qbQ,348,"5,931","Feb 26, 2023",31
Quick Shot Tutorial for JEE Mains I Be Ready in a Flash with Legendary IITian #shorts #jeeprep,0:13,https://www.youtube.com/watch?v=BMvEJqS762w&pp=0gcJCYsJAYcqIYzv,107,"3,897","Feb 24, 2023",17
How To Plan For JEE 2024 | BEST Study Plan for JEE 2024 | BEST Strategy for JEE 2024 |  ABJ SIR,14:18,https://www.youtube.com/watch?v=XaGgCRM1eXw,670,"17,677","Feb 23, 2023",187
Huge Rank Jump I 30000 in JEE Mains to CRL 8250 Advanced 2022 I Dropper #jeeadvanced #jeemains #iit,1:06,https://www.youtube.com/watch?v=gzzhUAR1kZg,153,"4,651","Feb 20, 2023",11
How I manage JEE Advanced after my JEE Mains First attempt I Competishun CATS 2022 #jeeadvanced #jee,1:03,https://www.youtube.com/watch?v=8eJMjIbV684,117,"4,864","Feb 19, 2023",24
Tips to Improve Rank in JEE I Ashwani from IIT Bombay I Dil Ki Baat With Mohit Tyagi Sir #iitbombay,1:53,https://www.youtube.com/watch?v=8HWO1iCSaxY,423,"10,254","Feb 18, 2023",25
Is it Worth to take a Drop for JEE I Dropper's Dilemma I Dil Ki Baat with Abj Sir #abj  #iitbombay,2:05,https://www.youtube.com/watch?v=mSkioi_bEPk,,,,
JEE Mains Form Filling 2023 Address | JEE Mains 2023 Session 2 Registration | ABJ Sir,6:11,https://www.youtube.com/watch?v=h1OuqHQgBwI,"1,622","70,352","Feb 16, 2023",554
JEE Main April Attempt  Rank Booster Batch I पराक्रम Batch Details #jee2023 #jeemains #jeemain #jee,8:04,https://www.youtube.com/watch?v=_xtroGM_LxM,520,"9,689","Feb 14, 2023",113
Parakram Teaser I Full Batch Detail I Free YouTube Batch for JEE Mains April Session #jeemains2023,0:43,https://www.youtube.com/watch?v=1DRw-zO32wg&pp=0gcJCYsJAYcqIYzv,683,"20,930","Feb 13, 2023",161
🚀 Announcing the MOST Effective & Customised ONLINE Batches For IIT- JEE Main 2023 | ABJ SIR 🔥🔥,6:06,https://www.youtube.com/watch?v=g7jSyenOdQs,"1,384","249,284","Feb 13, 2023",107
Admission closed for CATS Offline batch for IIT JEE 2023 main & advanced rank boosting course,1:26,https://www.youtube.com/watch?v=5imu4mlWDFo,249,"6,761","Feb 12, 2023",69
🚀 Announcing the MOST Effective EARLY ONLINE Batch For IIT JEE 2024 🔥🔥 | ABJ Sir,5:16,https://www.youtube.com/watch?v=5sY0_I42XLY,941,"334,469","Feb 10, 2023",191
"Launching CATS Offline | Free Food, Hostel and Batch for 99 percentile Students | Limited Seats",16:47,https://www.youtube.com/watch?v=U3P_vP6shac,506,"38,918","Feb 9, 2023",143
How To BALANCE Between JEE MAIN & JEE ADVANCED 2023 | ABJ Sir,12:03,https://www.youtube.com/watch?v=kN_q3g4Fpmc,414,"8,058","Feb 9, 2023",69
How To Prepare For JEE Mains 2023 APRIL ATTEMPT! | ABJ Sir,12:05,https://www.youtube.com/watch?v=GISw9qlP4s4,"1,032","19,295","Feb 8, 2023",223
🔥🔥 BEST Strategy For JEE Main April Attempt & JEE Advanced 2023 | Mohit Tyagi Sir,16:34,https://www.youtube.com/watch?v=79V5KvMwid4,951,"126,591","Feb 7, 2023",152
"What Kept you Going if you are Scoring Low marks, Aryan-IIT B l Dil Ki Baat With Mohit Tyagi Sir#iit",1:47,https://www.youtube.com/watch?v=IMM51Oyf304,585,"10,731","Feb 5, 2023",80
Students Rocked 🕺 NTA Shocked 😱 Solving JEE Main 2023 Que in 10 sec🔥🔥 by exploiting options ⚡⚡,0:36,https://www.youtube.com/watch?v=Gf5MnDcRs9g,"1,227","44,100","Feb 4, 2023",84
Solving Lengthy Matrix JEE MAIN 2023 que in 10 sec| Super Trick without using pen by Mohit Tyagi,3:56,https://www.youtube.com/watch?v=tFBd0DmUY5o,"1,467","33,647","Feb 4, 2023",90
🔥 Boost your Preparation for April Attempt | JEE Main & Advanced 2023 | New Batch Starts 6th Feb,12:39,https://www.youtube.com/watch?v=2_GwyO0dBec,719,"115,855","Feb 3, 2023",191
🔥 JEE MAIN ANSKER KEY 2023 | ✅ How To Challenge JEE Main Answer Key 2023 | NTA Notice,2:12,https://www.youtube.com/watch?v=SS2xtnXmKvc,417,"26,513","Feb 2, 2023",276
"All About BITSAT 2023 | BITSAT 2023 Preparation Tips | Exam Pattern , Eligibility Criteria , Cutoff",19:07,https://www.youtube.com/watch?v=5pr1nvJIOPI,"1,322","41,140","Feb 2, 2023",218
JEE Main 2023 April Strategy | How to Prepare for JEE Main 2023 April Attempt! | Mohit Tyagi Sir,14:54,https://www.youtube.com/watch?v=kIHO3czHBLI,"1,345","35,117","Jan 31, 2023",313
JEE Main 2023 Chemistry Question Paper Solutions | 24th Jan Shift 2 | Memory Based Questions,27:12,https://www.youtube.com/watch?v=BGYlqVzFr0c,61,"3,625","Jan 29, 2023",16
JEE Main 2023 Chemistry Question Paper Solutions | 25th Jan Shift 1 | Memory Based Questions,21:44,https://www.youtube.com/watch?v=Ug4kGXvHLVg,115,"5,761","Jan 28, 2023",23
JEE Main 2023 Physics Question Paper Solutions | 25th Jan Shift 2 | Memory Based Questions,1:13:34,https://www.youtube.com/watch?v=XK08sITzXfk,37,"2,274","Jan 28, 2023",16
JEE Main 2023 Mathematics Question Paper Solutions | 25th Jan Shift 2 | Memory Based Questions,35:02,https://www.youtube.com/watch?v=5GICcoTw5Fk,85,"4,028","Jan 27, 2023",32
JEE Main 2023 Chemistry Question Paper Solutions 25th Jan Shift 2  Memory Based Questions I,22:42,https://www.youtube.com/watch?v=PFZoiBL1YHE,238,"9,233","Jan 27, 2023",60
I changed to JEE Prep after 1 year | Listen to this awesome story with MT Sir in IIT Bombay Campus,1:37,https://www.youtube.com/watch?v=sksgPUObwxI,303,"8,205","Jan 26, 2023",82
JEE Main 2023 Mathematics Question Paper Solutions | 25th Jan Shift 1 | Memory Based Questions,1:04:32,https://www.youtube.com/watch?v=53gKfII3zQA,152,"7,078","Jan 26, 2023",10
JEE Main 2023 Physics Question Paper Solutions | 25th Jan Shift 1 | Memory Based Questions,56:02,https://www.youtube.com/watch?v=xu_QCxngY_c&pp=0gcJCYsJAYcqIYzv,93,"4,224","Jan 25, 2023",20
JEE Main 2023 Physics Question Paper Solutions | 24th Jan Shift 2 | Memory Based Questions,53:06,https://www.youtube.com/watch?v=FOwMWik7zP0,56,"2,414","Jan 25, 2023",8
JEE Main 2023 Chemistry Question Paper Solutions | 24th Jan Shift 1 | Memory Based Questions,24:56,https://www.youtube.com/watch?v=LlqZlI51Fpo,183,"8,234","Jan 25, 2023",7
IMPORTANT Observations of IIT JEE Main 2023 Paper (January Attempt) | Mohit Tyagi Sir,1:57,https://www.youtube.com/watch?v=bd5xz5oNFCg,565,"12,986","Jan 25, 2023",92
JEE Main 2023 Mathematics Question Paper Solutions | 24th Jan Shift 2 | Memory Based Questions,29:54,https://www.youtube.com/watch?v=AxUKTvBdOSY,137,"5,586","Jan 24, 2023",22
JEE Main 2023 Mathematics Question Paper Solutions | 24th Jan Shift 1 | Memory Based Questions,38:20,https://www.youtube.com/watch?v=Snd2QlHM4kA,438,"17,452","Jan 24, 2023",43
JEE Main 2023 Physics Question Paper Solutions | 24th Jan Shift 1 | Memory Based Questions,43:19,https://www.youtube.com/watch?v=Tbtpn3unhxI,336,"13,265","Jan 24, 2023",73
Quick Paper analysis of JEE MAIN 2023| 24-1-23(Session -1)Toughness & weightage of different chapter,1:17,https://www.youtube.com/watch?v=TjW6NG86Fw8,680,"23,937","Jan 24, 2023",93
All the best for JEE main 2023| 24 January morning shift| 1st day 1st show,0:12,https://www.youtube.com/watch?v=HOfQ_PVD9SI,998,"26,359","Jan 24, 2023",74
Avoid These Mistakes 🚫🚫❌❌ in IIT JEE Main 2023 (Jan attempt) by Mohit Tyagi #jeemains2023,1:52,https://www.youtube.com/watch?v=fVS067X_6m0,643,"10,827","Jan 23, 2023",98
Yash Agarwal- Messed up in Mains  I Competishun CATS & CHAMP 2022 I AIR 7863  I #mohittyagi #shorts,1:38,https://www.youtube.com/watch?v=Nlz6jWmFvb4,283,"9,301","Jan 22, 2023",46
JEE Mains Admit Card 2023: Explained All IMPORTANT Instructions | Documents To Carry | ABJ Sir,6:08,https://www.youtube.com/watch?v=nfD779FU-Zw,"3,293","120,422","Jan 21, 2023",555
Important short-cut for Set Related Probability question for IIT JEE Mains 2023  exam sessions 1 & 2,8:40,https://www.youtube.com/watch?v=QieEUHrVACo,535,"11,126","Jan 21, 2023",36
